75′,1,0,SUSPENSO,6.0,1.1,SUSPENSO,1.02,10.0,100.0,Manchester United,Nottm Forest
Amanhã 05:00,2.0,1.68,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,PS TIRA,Persita Tangerang,,
Amanhã 06:00,2.2,1.55,2.25,3.0,2.9,Será Disponibilizado Ao Vivo,Persis Solo,Bhayangkara FC,,
Amanhã 08:00,1.82,1.82,1.34,4.25,7.0,Será Disponibilizado Ao Vivo,Rajasthan United Football Club,Sudeva FC,,
Amanhã 08:45,3.25,3.25,1.95,Hapoel Bikat Hayarden,Hapoel Kfar Shelem,,,,,
Amanhã 09:00,2.05,1.65,3.25,3.0,2.1,Será Disponibilizado Ao Vivo,Atletico Platense (Res),CA Independiente (Res),,
Amanhã 09:00,2.0,1.68,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,CA Col Santa Fe (Res),Godoy Cruz (Res),,
Amanhã 09:00,2.05,1.65,1.55,3.5,5.0,Será Disponibilizado Ao Vivo,FK Kukesi,KF Apolonia Fier,,
Amanhã 09:00,1.55,2.2,1.05,9.0,25.0,Será Disponibilizado Ao Vivo,KF Tirana,KS Lushnja,,
Amanhã 09:25,2.5,1.44,1.55,3.25,5.0,Será Disponibilizado Ao Vivo,Al-Quadisiya (KSA),Najran SC,,
Amanhã 09:55,2.5,1.44,3.5,2.9,2.0,Será Disponibilizado Ao Vivo,Al Jabalain,Al Faisaly ( KSA ),,
Amanhã 10:00,2.0,1.7,2.1,3.2,3.1,Será Disponibilizado Ao Vivo,Abha,Al-Khaleej Saihat,,
Amanhã 10:00,2.2,1.55,1.22,4.75,12.0,Não sera,Sportive De Tunis,CA Bizertin,,
Amanhã 10:00,3.1,1.29,1.75,2.9,5.0,Será Disponibilizado Ao Vivo,Club Sportif Sfaxien,US Tataouine,,
Amanhã 10:00,2.8,1.35,7.0,3.5,1.44,Não sera,EO Sidi Bouzid,Monastir,,
Amanhã 10:00,3.5,1.24,2.2,2.7,3.5,Será Disponibilizado Ao Vivo,ES Hammam Sousse,CS Chebba,,
Amanhã 10:00,3.5,1.24,2.25,2.6,3.5,Será Disponibilizado Ao Vivo,AS Solimane,ES Metlaoui,,
Amanhã 10:00,3.7,1.2,2.8,2.4,2.8,Será Disponibilizado Ao Vivo,Ben Guerdane,Club Africain,,
Amanhã 10:00,2.7,1.38,4.0,2.8,2.0,Será Disponibilizado Ao Vivo,Stade Tunisien,Etoile Sportive Sahel,,
Amanhã 10:00,3.2,1.28,4.5,2.8,1.9,Não sera,AS Rejiche,Olympique De Beja,,
Amanhã 10:00,2.3,1.5,1.5,3.5,5.5,Será Disponibilizado Ao Vivo,La Viena FC,El Minya,,
Amanhã 10:00,2.5,1.44,2.5,2.9,2.7,Não sera,Shaban M Qana,Fayoum FC,,
Amanhã 10:00,2.7,1.38,3.25,2.8,2.2,Será Disponibilizado Ao Vivo,MS Tamia,Nasr Taaden,,
Amanhã 10:00,1.6,3.5,4.75,Kema Aswan,Al Madina Al Monawara SC,,,,,
Amanhã 10:30,2.5,1.44,3.25,2.8,2.15,Será Disponibilizado Ao Vivo,Gelbison Cilento SSD,Audace Cerignola,,
Amanhã 10:30,2.0,1.68,1.65,3.25,4.75,Será Disponibilizado Ao Vivo,Manama Club,Sitra,,
Amanhã 11:00,2.5,1.44,2.0,3.0,3.5,Será Disponibilizado Ao Vivo,Monopoli,AZ Picerno ASD,,
Amanhã 11:00,2.0,1.7,2.7,3.0,2.5,Será Disponibilizado Ao Vivo,Kayserispor,Basaksehir,,
Amanhã 11:00,1.62,2.15,1.46,4.2,6.0,Será Disponibilizado Ao Vivo,Konyaspor,Istanbulspor,,
Amanhã 11:00,1.7,2.0,2.1,3.4,3.2,Será Disponibilizado Ao Vivo,Chennaiyin FC,Odisha,,
Amanhã 11:00,1.28,3.3,2.45,4.33,2.1,Será Disponibilizado Ao Vivo,Coventry City U21,Hull City U21,,
Amanhã 12:00,1.55,2.3,7.0,4.6,1.38,Será Disponibilizado Ao Vivo,Al-Batin,Al-Taawoun Buraidah,,
Amanhã 12:00,1.8,1.9,1.33,4.4,8.0,Será Disponibilizado Ao Vivo,Al-Shabab (KSA),Dhamk,,
Amanhã 12:00,5.0,3.75,1.5,Al Bidda,Al Kharitiyath,,,,,
Amanhã 12:00,5.0,4.5,1.44,Al Mesaimeer,Al Khor,,,,,
Amanhã 13:00,2.1,1.6,1.5,3.5,5.5,Será Disponibilizado Ao Vivo,Al Ahli,Al-Akhdoud,,
Amanhã 14:00,1.5,2.4,3.1,3.6,1.95,Será Disponibilizado Ao Vivo,Adana Demirspor,Fenerbahce,,
Amanhã 14:00,2.1,1.6,1.55,3.5,5.5,Será Disponibilizado Ao Vivo,A.E.L.,Akritas Chlorakas,,
Amanhã 14:00,2.0,1.68,2.7,3.0,2.4,Será Disponibilizado Ao Vivo,Anorthosis,Omonia,,
Amanhã 14:00,2.2,1.55,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Al Hala,Al Hidd,,
Amanhã 15:00,1.8,1.85,1.5,4.0,5.5,Será Disponibilizado Ao Vivo,Vitoria ES,Vilavelhense FC,,
Amanhã 15:30,2.5,1.44,2.8,2.7,2.6,Será Disponibilizado Ao Vivo,Madureira,Portuguesa RJ,,
Amanhã 16:30,2.0,1.68,1.34,4.4,10.0,Será Disponibilizado Ao Vivo,Internacional,Ypiranga RS,,
Amanhã 16:45,1.55,2.2,2.3,3.5,2.5,Será Disponibilizado Ao Vivo,Zulte-Waregem,Yellow-Red Mechelen,,
Amanhã 16:45,1.5,2.3,1.5,4.5,4.5,Não sera,Maynooth University Town,Bangor Celtic,,
Amanhã 16:45,1.65,2.05,2.7,3.25,2.25,Não sera,Glebe North,Lucan United,,
Amanhã 17:00,2.15,1.65,2.0,3.25,3.75,Será Disponibilizado Ao Vivo,Juventus,Lazio,,
Amanhã 17:00,1.56,2.3,1.36,5.0,8.5,Será Disponibilizado Ao Vivo,Real Madrid,Valencia,,
Amanhã 18:30,1.75,3.25,4.0,Juventud Pinulteca FC,Deportivo Sanarate FC,,,,,
Amanhã 19:00,2.0,1.68,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Vasco Da Gama,Resende,,
Amanhã 19:00,2.8,1.35,2.2,2.8,3.5,Será Disponibilizado Ao Vivo,Sao Luiz,Novo Hamburgo,,
Amanhã 19:15,2.1,1.6,1.48,3.75,6.5,Não sera,Coritiba,Cianorte PR,,
Amanhã 19:30,2.1,1.6,1.36,4.25,8.0,Será Disponibilizado Ao Vivo,Atlético-GO,Crac,,
Amanhã 20:00,2.2,1.55,1.55,3.25,6.0,Será Disponibilizado Ao Vivo,Juventude,Esporte Clube Avenida,,
Amanhã 20:00,1.68,2.0,8.0,5.0,1.28,Será Disponibilizado Ao Vivo,Santa Cruz RN,America RN,,
Amanhã 20:00,2.0,1.68,2.4,3.1,2.6,Será Disponibilizado Ao Vivo,CD Tepatitlan De Morelos,Club Atletico Morelia,,
Amanhã 20:00,1.65,2.05,1.07,8.0,50.0,Será Disponibilizado Ao Vivo,CSA,Desportiva Alianca,,
Amanhã 20:00,1.65,2.05,1.3,5.0,6.5,Será Disponibilizado Ao Vivo,Antigua GFC (Res),Achuapa FC (Res),,
Amanhã 21:00,6.0,4.0,1.42,Central Cordoba SdE (Res),Boca Jrs (Res),,,,,
Amanhã 21:10,2.1,1.6,4.5,3.25,1.75,Será Disponibilizado Ao Vivo,Volta Redonda,Fluminense,,
Amanhã 21:40,2.1,1.6,2.15,3.0,3.0,Será Disponibilizado Ao Vivo,Barranquilla,Real Cartagena,,
Amanhã 22:05,2.0,1.68,2.05,3.0,3.25,Será Disponibilizado Ao Vivo,Correcaminos UAT,Universidad Guadalajara,,
Amanhã 22:30,1.95,1.72,2.3,3.0,2.7,Não sera,CD Marathon,Real Espana,,
03 fev 00:00,1.9,1.8,2.15,3.25,3.0,Será Disponibilizado Ao Vivo,Atletico San Luis,Puebla,,
03 fev 05:30,1.6,2.1,1.25,4.75,9.0,Não sera,Persija Jakarta,Cilegon United FC,,
03 fev 05:45,1.7,2.0,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Melbourne Victory,Wellington Phoenix,,
03 fev 06:00,2.0,1.68,2.5,3.0,2.4,Não sera,Persebaya Surabaya,Pusamania Borneo FC,,
03 fev 08:00,1.82,1.82,2.4,3.25,2.5,Será Disponibilizado Ao Vivo,Tiddim Road Athletic Club,Mohammedan SC,,
03 fev 08:00,2.0,3.6,2.9,Chiang Mai,Phrae United,,,,,
03 fev 09:00,2.8,2.8,2.4,Velez Sarsfield (Res),Newells Old Boys (Res),,,,,
03 fev 10:00,2.3,1.5,2.4,2.9,2.8,Não sera,Hapoel Ramat Gan,Maccabi Ahi Nazareth,,
03 fev 10:00,2.3,1.5,2.8,2.9,2.4,Não sera,Maccabi Kabilio Jaffa,Bnei Yehuda,,
03 fev 10:00,2.5,1.44,2.05,2.9,3.5,Não sera,Hapoel Rishon Lezion,Ironi Ramat Hasharon,,
03 fev 10:00,2.3,1.5,2.15,2.9,3.0,Não sera,Hapoel K Saba,Hapoel Akko,,
03 fev 10:30,1.72,1.95,1.83,3.5,3.75,Não sera,Al Ahli (BRN),Al Najma (BRN),,
03 fev 11:00,1.58,2.25,5.0,4.0,1.55,Será Disponibilizado Ao Vivo,Quess East Bengal,Kerala Blasters FC,,
03 fev 12:00,1.75,1.95,5.5,4.25,1.5,Será Disponibilizado Ao Vivo,Al-Fateh (KSA),Al Nasr FC Riyadh,,
03 fev 12:00,2.6,1.42,2.5,2.9,2.8,Será Disponibilizado Ao Vivo,Chindia Targoviste,Uta Arad,,
03 fev 12:30,1.95,1.72,1.38,4.0,7.0,Não sera,Paphos FC,Nea Salamis,,
03 fev 13:00,2.1,1.6,2.15,3.0,3.0,Será Disponibilizado Ao Vivo,NK Istra,Varazdin,,
03 fev 13:00,2.8,2.7,2.63,Moroka Swallows,Richards Bay FC,,,,,
03 fev 14:00,1.55,2.2,2.7,3.6,2.15,Será Disponibilizado Ao Vivo,Wolfsberger AC,Rapid Vienna,,
03 fev 14:00,2.15,1.62,2.15,3.0,3.25,Será Disponibilizado Ao Vivo,Wisla Plock,Warta Poznan,,
03 fev 14:00,1.85,1.8,2.3,3.25,2.7,Não sera,Altay,Adanaspor,,
03 fev 14:30,2.1,1.65,1.65,3.5,5.0,Será Disponibilizado Ao Vivo,Al-Ettifaq,Al-Adalh,,
03 fev 14:30,1.62,2.15,2.1,3.5,3.0,Será Disponibilizado Ao Vivo,Paderborn,Fortuna Dusseldorf,,
03 fev 14:30,1.8,1.9,3.5,3.25,1.9,Será Disponibilizado Ao Vivo,SV Sandhausen,SV Darmstadt,,
03 fev 15:00,2.6,1.42,2.2,2.9,3.25,Será Disponibilizado Ao Vivo,FC U Craiova 1948,Universitatea Cluj,,
03 fev 15:00,2.2,1.55,1.7,3.25,4.5,Não sera,APOEL,Apollon Limassol,,
03 fev 15:00,1.8,1.85,1.6,3.5,4.75,Não sera,Freiburg II,Bayreuth,,
03 fev 15:00,1.68,2.0,1.5,3.75,5.0,Será Disponibilizado Ao Vivo,Lokomotiv Leipzig,Viktoria Berlin,,
03 fev 15:00,1.55,2.2,1.55,3.75,4.75,Será Disponibilizado Ao Vivo,Altglienicke,Chemie Leipzig,,
03 fev 15:00,1.4,2.6,1.14,6.0,14.0,Será Disponibilizado Ao Vivo,Carl Zeiss Jena,Tennis Borussia Berlin,,
03 fev 15:30,2.2,1.55,2.6,3.0,2.5,Será Disponibilizado Ao Vivo,Gobelins F.C.,Villefranche Beaujolais,,
03 fev 15:30,2.1,1.6,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Bourg-en-Bresse,Versailles 78 FC,,
03 fev 15:30,2.0,1.68,2.4,3.0,2.7,Não sera,Le Mans,Concarneau,,
03 fev 15:30,1.95,1.72,2.6,3.0,2.4,Será Disponibilizado Ao Vivo,Avranches,Stade Briochin,,
03 fev 15:30,2.3,1.5,2.3,2.9,2.9,Será Disponibilizado Ao Vivo,Dunkerque,Nancy,,
03 fev 15:30,2.0,1.68,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Le Puy,Cholet SO,,
03 fev 15:30,1.95,1.72,1.6,3.6,4.75,Será Disponibilizado Ao Vivo,Red Star,Sedan,,
03 fev 15:30,2.05,1.65,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,Martigues,Chateauroux,,
03 fev 15:30,1.95,1.72,1.5,3.75,5.0,Será Disponibilizado Ao Vivo,Orleans,FC Bastia-Borgo,,
03 fev 15:30,1.68,2.0,2.6,3.25,2.3,Será Disponibilizado Ao Vivo,Schaffhausen,FC Vaduz,,
03 fev 15:30,1.5,2.3,2.5,3.25,2.4,Será Disponibilizado Ao Vivo,Yverdon Sport,Stade Lausanne-Ouchy,,
03 fev 16:00,2.0,1.7,2.7,3.0,2.4,Será Disponibilizado Ao Vivo,Fortuna Sittard,Sparta Rotterdam,,
03 fev 16:00,1.68,2.0,1.9,3.5,3.25,Será Disponibilizado Ao Vivo,ADO Den Haag,NAC Breda,,
03 fev 16:00,1.72,1.95,1.65,3.75,4.25,Será Disponibilizado Ao Vivo,De Graafschap,SC Telstar,,
03 fev 16:00,1.72,1.95,1.65,3.5,4.25,Será Disponibilizado Ao Vivo,Almere City,Jong PSV Eindhoven,,
03 fev 16:00,1.82,1.82,3.25,3.25,1.9,Será Disponibilizado Ao Vivo,FC Dordrecht,FC Eindhoven,,
03 fev 16:00,1.68,2.0,2.3,3.25,2.6,Será Disponibilizado Ao Vivo,FC Oss,Den Bosch,,
03 fev 16:00,1.44,2.5,1.28,5.0,7.5,Será Disponibilizado Ao Vivo,Heracles,Jong FC Utrecht,,
03 fev 16:00,1.72,1.95,1.4,4.0,6.0,Será Disponibilizado Ao Vivo,Willem II,Helmond Sport,,
03 fev 16:00,1.68,2.0,2.4,3.5,2.4,Será Disponibilizado Ao Vivo,Jong AZ Alkmaar,VVV Venlo,,
03 fev 16:00,1.55,2.2,3.75,3.5,1.7,Será Disponibilizado Ao Vivo,Racing Genk B,Waasland-Beveren,,
03 fev 16:00,1.85,1.8,1.5,3.75,5.5,Será Disponibilizado Ao Vivo,Puskas Akademia,Vasas,,
03 fev 16:00,2.8,1.35,3.0,2.8,2.3,Não sera,Níger,Madagascar,,
03 fev 16:15,1.55,2.2,1.87,3.75,3.3,Será Disponibilizado Ao Vivo,Lausanne,AARAU,,
03 fev 16:30,1.6,4.2,3.75,Willow Park,Collinstown FC,,,,,
03 fev 16:30,1.6,2.2,4.0,3.75,1.75,Será Disponibilizado Ao Vivo,Augsburg,Leverkusen,,
03 fev 16:30,2.0,1.7,2.5,3.0,2.7,Será Disponibilizado Ao Vivo,Modena,Cagliari,,
03 fev 16:30,1.83,1.83,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Widzew Lodz,Jagiellonia Bialystock,,
03 fev 16:45,2.1,3.6,2.8,Kilbarrack United,UCD (LSL),,,,,
03 fev 16:45,3.0,3.5,2.0,Skerries Town,Tolka Rovers,,,,,
03 fev 16:45,1.5,4.33,4.5,Cobh Wanderers,Castleview,,,,,
03 fev 16:45,1.68,2.05,3.5,3.5,1.85,Será Disponibilizado Ao Vivo,KV Oostende,Anderlecht,,
03 fev 16:45,1.6,2.1,1.65,3.75,4.0,Será Disponibilizado Ao Vivo,Red Bull Salzburg,Sturm Graz,,
03 fev 16:45,1.72,1.95,2.9,3.3,2.15,Será Disponibilizado Ao Vivo,Scunthorpe,Barnet,,
03 fev 16:45,1.6,2.2,1.95,3.5,3.25,Será Disponibilizado Ao Vivo,Queens Park,Ayr,,
03 fev 16:45,2.4,1.5,1.95,3.0,3.75,Será Disponibilizado Ao Vivo,Caen,Bastia,,
03 fev 16:45,2.4,1.5,2.6,2.8,2.8,Será Disponibilizado Ao Vivo,Nimes,Grenoble,,
03 fev 16:45,2.4,1.5,1.85,3.0,4.0,Será Disponibilizado Ao Vivo,Le Havre,Paris FC,,
03 fev 16:45,2.3,1.55,3.25,3.0,2.2,Será Disponibilizado Ao Vivo,Rodez,Sochaux,,
03 fev 16:45,2.15,1.62,1.8,3.25,4.5,Será Disponibilizado Ao Vivo,Dijon,Niort,,
03 fev 16:45,2.1,1.65,3.5,3.25,1.95,Será Disponibilizado Ao Vivo,Pau,Bordeaux,,
03 fev 16:45,2.25,1.58,2.5,2.9,2.7,Será Disponibilizado Ao Vivo,Valenciennes,Laval,,
03 fev 16:45,2.25,1.58,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Quevilly Rouen,Guingamp,,
03 fev 17:00,2.0,1.72,1.4,4.25,8.0,Será Disponibilizado Ao Vivo,Athletic Bilbao,Cadiz,,
03 fev 17:00,1.85,1.85,1.55,4.1,5.5,Será Disponibilizado Ao Vivo,Chelsea,Fulham,,
03 fev 17:00,1.9,1.8,1.7,3.5,4.5,Será Disponibilizado Ao Vivo,West Brom,Coventry,,
03 fev 17:00,2.9,1.35,2.3,2.7,3.25,Será Disponibilizado Ao Vivo,Malaga,Oviedo,,
03 fev 17:00,2.2,1.55,1.6,3.5,5.0,Será Disponibilizado Ao Vivo,Uruguai Sub20,Equador  Sub20,,
03 fev 17:15,2.0,1.68,1.9,3.25,3.6,Será Disponibilizado Ao Vivo,Farense,Club Football Estrela,,
03 fev 18:00,2.2,1.55,2.7,2.9,2.5,Será Disponibilizado Ao Vivo,Tacuary,Guairena,,
03 fev 18:00,2.05,1.65,1.42,4.0,6.0,Será Disponibilizado Ao Vivo,Cucuta Deportivo,Orsomarso,,
03 fev 18:30,1.95,1.72,3.3,3.25,1.95,Será Disponibilizado Ao Vivo,Coquimbo Unido,Univ. Católica (Chile),,
03 fev 19:30,1.85,1.8,1.25,4.75,9.0,Será Disponibilizado Ao Vivo,Brasil Sub20,Venezuela Sub20,,
03 fev 20:00,2.0,1.68,1.46,3.75,6.0,Será Disponibilizado Ao Vivo,Deportivo Pereira,Atletico Huila,,
03 fev 20:00,2.05,1.68,1.65,3.5,4.75,Será Disponibilizado Ao Vivo,Tigre,Rosario Central,,
03 fev 20:00,2.2,1.55,2.8,2.9,2.3,Será Disponibilizado Ao Vivo,Tapatio,Celaya,,
03 fev 20:00,2.5,1.45,2.3,2.9,3.0,Será Disponibilizado Ao Vivo,Newells,Velez Sarsfield,,
03 fev 20:30,1.55,2.2,2.3,3.5,2.5,Será Disponibilizado Ao Vivo,Santos De Guapiles,Municipal Grecia,,
03 fev 20:30,1.95,1.72,1.87,3.3,3.75,Será Disponibilizado Ao Vivo,Guarani (Par),Club Sportivo Ameliano,,
